Race/Ethnicity,Average Pollution Burden,Average  Pollution Burden Score,Average of Pollution Burden,Year
African American,37.4,4.6,40.5,2017
Asian,51.6,6.4,76.4,2017
Latino,40.6,5,47.6,2017
White,31.8,3.9,25,2017
Other,37.9,4.7,40.6,2017
Oakland,36.9,4.6,38.4,2017
